category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
보상·노사관계,노사관계,[09/05],"""젊은 직원들 동요 심하다""… 금융노조, 지방이전에 뿔났다","• 전국금융산업노동조합이 국책은행 지방 이전 반대 및 주 4.5일제 도입 등을 요구하며 1년 만에 총파업을 단행함.
• 지방 이전 추진에 따른 인재 유출 우려와 노동시간 단축 요구가 맞물려 조합원 참여율이 전년 대비 크게 증가함.","[""사업장 이전 등 주요 경영상 결정 시 근로자 대표와의 사전 협의 절차 및 노사 합의 규정 점검"", ""주 4.5일제 등 근로시간 단축 요구에 대비한 유연근무제 도입 가능성 및 근로시간 관리 체계 검토""]",https://www.wikitree.co.kr/articles/1157407,"Sat, 05 Sep 2026 09:44:00 +0900",2026-09-06T10:12:41.546903+09:00
채용·인력운영,채용,[09/05],"노동 종말, 머스크 예언대로 안 된다","• AI 도입을 이유로 인력을 감축했던 기업의 상당수가 업무 품질 저하 및 생산성 문제로 인해 6개월 이내에 해당 직무 인력을 재채용하는 'AI 부메랑' 현상이 나타나고 있습니다.
• AI는 단순 반복 업무에는 효율적이나, 문제 발견·개선 및 복합적인 통찰력이 필요한 영역에서는 한계가 명확하며, 오히려 AI 산출물 오류를 수정하는 '워크슬롭(Workslop)' 비용이 발생하고 있습니다.","[""AI 도입으로 인한 인력 감축 계획 시, 해당 직무의 업무 품질 유지 가능성과 AI 산출물 검수 비용(후처리 작업)에 대한 타당성 재검토"", ""AI 자동화 추진 시 인간의 통찰력과 숙련도가 필수적인 핵심 공정 및 의사결정 영역을 구분하여 '인간 중심의 자동화' 전략 수립 여부 점검""]",https://h21.hani.co.kr/arti/society/society_general/59863.html,"Sat, 05 Sep 2026 09:22:00 +0900",2026-09-06T10:12:41.546903+09:00
노동법·정책·판례,노동법,[09/04],"임금체불의 늪, 명절 앞둔 노동자가 알아야 할 구제 절차","• 경영난이나 거래처 대금 지연 등은 임금체불의 법적 면책 사유가 될 수 없으며, 사업주는 어떠한 상황에서도 임금 지급 의무를 우선해야 함.
• 임금체불 발생 시 근로자는 고용노동부 진정 제기 및 형사 절차 외에도, 국가가 체불 임금을 먼저 지급하는 '간이대지급금 제도'를 활용할 수 있음.","[""임금 지급일 준수 여부 및 경영난을 이유로 한 일방적인 임금 삭감이나 지급 유예 사례가 없는지 점검"", ""근로계약서, 급여 대장, 출퇴근 기록 등 임금 지급 관련 증빙 자료의 체계적 관리 상태 확인""]",http://www.lawissue.co.kr/view.php?ud=2026090310395019349aeda69934_12,"Fri, 04 Sep 2026 08:02:00 +0900",2026-09-04T10:09:59.341894+09:00
보상·노사관계,노사관계,[09/04],조선·철강 나란히 파업 갈림길···K-중후장대 '골든타임' 우려,"• HD현대중공업 노조가 성과배분 방식(영업이익 연동)을 둘러싼 갈등으로 4년 연속 부분파업에 돌입함.
• 포스코 노사 또한 임금협상 결렬 시 부분파업을 예고하며 58년 무분규 기록이 중단될 위기에 처함.","[""자사 성과급 산정 기준이 영업이익 등 특정 지표에 고정되어 있는지, 업황 변동 시 인건비 부담 리스크가 있는지 점검"", ""노조의 성과배분 요구가 거세지는 추세에 대비하여 미래 투자 재원 확보와 연계된 합리적 보상 체계 및 커뮤니케이션 전략 재검토""]",https://www.seoulfn.com/news/articleView.html?idxno=637211,"Fri, 04 Sep 2026 08:00:00 +0900",2026-09-04T10:09:59.341894+09:00
노동법·정책·판례,노동정책,[09/04],[사설] 개정 노조법 취지 무력화하는 노동부의 퇴행적 시행지침,"• 고용노동부가 개정 노조법상 노동쟁의 대상 범위를 제한하는 시행지침을 발표하여 경영성과급 요구 및 경영상 결정에 대한 교섭 범위를 축소함.
• 기업 이익 연동형 성과급 요구는 쟁의 대상에서 배제하고, 경영상 결정에 대한 교섭 시점을 근로조건 변동이 객관적으로 예상되는 시점으로 한정함.","[""사내 임단협 시 경영성과급 요구안이 법적 쟁의 대상에 해당하는지 지침 기준에 따라 검토"", ""경영상의 결정(사업 매각, 자동화 도입 등)과 관련한 교섭 요구 시, 지침상 허용되는 교섭 시점과 범위 확인""]",https://vop.co.kr/A00001696523.html,"Fri, 04 Sep 2026 07:24:00 +0900",2026-09-04T10:09:59.341894+09:00
노동법·정책·판례,판례,[09/04],“나이 처먹었으면 똑바로 해” 폭언 전무님의 최후…해고 정당 [세상&],"• 법원은 임원이 감사 회의에서 폭언을 행사하고 회의를 임의로 종료시킨 행위가 조직 질서를 훼손한 중대한 징계 사유에 해당한다고 판단하여 해고를 정당하다고 판결함.
• 과거 절차적 하자로 인해 해고가 무효가 되었던 사례를 반면교사 삼아, 이번 징계에서는 이해관계가 있는 이사들의 회피 의무를 준수하고 적법한 의사정족수를 확보하여 절차적 정당성을 인정받음.","[""징계위원회 구성 시 이해관계가 있는 위원의 제척·회피 절차가 규정대로 이행되고 있는지 점검"", ""임직원의 폭언 및 직장 내 괴롭힘 행위에 대한 과거 징계 이력과 사규상 징계 양정 기준이 일관되게 적용되고 있는지 확인""]",https://biz.heraldcorp.com/article/10861675?ref=naver,"Fri, 04 Sep 2026 06:46:00 +0900",2026-09-04T10:09:59.341894+09:00
노동법·정책·판례,노동정책,[09/04],"서울시버스노조 ""16일부터 총파업"" 예고","• 서울시버스노조가 대법원 판결에 따른 통상임금 산정기준시간(176시간) 적용 및 체불임금 지급을 요구하며 16일 총파업을 예고함
• 사측은 산정기준시간 209시간 적용 및 임금 동결 등을 제시하며 노사 간 입장 차이가 좁혀지지 않아 쟁의조정 절차를 진행 중임","[""자사 취업규칙 및 임금협약상 통상임금 산정기준시간이 대법원 판례와 부합하는지 점검"", ""상여금의 통상임금 포함 여부 및 소정근로시간 산정 방식에 대한 법적 리스크 검토""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236609,"Fri, 04 Sep 2026 06:34:00 +0900",2026-09-04T10:09:59.341894+09:00
보상·노사관계,노사관계,[09/03],"'영업익 15% 성과급' 제동…노동부 ""파업 대상 아니다""","• 고용노동부는 기업이익(영업이익 등)의 일정 비율을 성과급 재원으로 연동해 요구하는 것을 의무적 교섭 대상에서 제외함.
• 공장 신설·이전 및 신기술 도입 등 경영상 결정 자체를 목적으로 하는 파업은 정당성을 인정받기 어려우며, 사측이 이를 거부해도 부당노동행위로 간주되지 않음.","[""현재 노조와 진행 중인 임금협상안 중 기업이익 연동 성과급 요구가 포함되어 있는지 확인 및 대응 논리 점검"", ""경영상의 결정(투자, 설비 도입 등)과 관련하여 노조의 요구사항이 의무적 교섭 대상에 해당하는지 법적 범위 재검토""]",https://dealsite.co.kr/articles/168419,"Thu, 03 Sep 2026 20:26:00 +0900",2026-09-04T10:09:59.341894+09:00
노동법·정책·판례,노동정책,[09/03],[노란봉투법 경계선②] 증설과 구조조정이 같은 배치전환?…“시행령 기준 세워야”,"• 고용노동부는 경영상 결정(공장 신설·투자 등) 자체는 의무적 교섭대상이 아니나, 정리해고·구조조정에 따른 배치전환으로 근로조건 변동이 객관적으로 예상되는 경우 교섭 대상이 될 수 있다는 시행지침을 발표함.
• 산업계와 법조계는 행정지침만으로는 구조조정형 배치전환과 사업확장형 배치전환의 경계가 모호해 법적 불확실성이 크다며, 법률 및 시행령을 통한 명확한 판단 기준 마련을 요구하고 있음.","[""사내 인력 재배치 계획이 정리해고 등 고용 축소를 수반하는지, 신규 사업장 가동을 위한 통상적 이동인지 목적별로 구분하여 관리 체계 점검"", ""배치전환 시 임금·근무형태·근무지 변경 등 근로조건에 미치는 영향이 객관적으로 예상되는 단계인지 확인하고, 불이익 최소화를 위한 사전 협의 절차 마련""]",https://www.apnews.kr/news/articleView.html?idxno=3050947,"Thu, 03 Sep 2026 17:40:00 +0900",2026-09-04T10:09:59.341894+09:00
보상·노사관계,보상·임금,[09/03],"구성원 소통 나선 SK하닉 경영진 ""사회 질문 답해야 성과급도 지킬 수 있어""","• SK하이닉스 노사 잠정합의안 부결 후, 경영진이 성과급의 40%는 현금, 60%는 자사주로 지급하는 보상 개편안의 취지와 당위성을 구성원에게 직접 설명함.
• 성과급 지급 방식 변경은 글로벌 스탠다드 부합 및 주주와 구성원의 이해관계 일치를 통한 보상의 사회적 정당성 확보를 목적으로 함.","[""성과급 지급 방식 변경 시 취업규칙 또는 임금협약 개정 필요 여부 검토"", ""성과급의 주식 지급 전환에 따른 보상 체계의 대내외적 정당성 및 구성원 수용성 점검""]",https://www.sidae.com/article/2026090316342528493,"Thu, 03 Sep 2026 17:12:00 +0900",2026-09-04T10:09:59.341894+09:00
노동법·정책·판례,판례,[09/03],현대重 ‘성과금’ 임금성 부정…법원 “매출은 근로제공 양ㆍ질에 비례...,"• 대법원은 경영성과급이 근로의 대가로서 사용자에게 지급 의무가 있어야 임금으로 인정된다고 판시함.
• 현대중공업 사례에서 매출액에 연동된 성과급은 근로의 양이나 질과 직접적인 비례 관계가 없다고 보아 임금성을 부정함.","[""자사 성과급 지급 규정상 지급 의무의 명확성 및 산정 기준 점검"", ""성과급이 근로의 양과 질에 비례하여 지급되는지 여부에 대한 법적 성격 재검토""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39533,"Thu, 03 Sep 2026 14:48:00 +0900",2026-09-04T10:09:59.341894+09:00
노동법·정책·판례,노동법,[09/03],AI 상시 근로감독: 24시간 디지털 감시는 '근로기준법' 위반의 지름길,"• AI를 활용한 과도한 근로자 감시는 인격권 침해 및 직장 내 괴롭힘으로 간주될 수 있으며, 대법원 판례상 '최소 침해의 원칙'을 위반할 경우 불법으로 판단됨.
• 감시 시스템 도입 시 개인정보 영향평가(PIA)를 실시해야 하며, 수집 데이터를 징계 근거로 활용하려면 취업규칙 명시 및 근로자 대표와의 합의 등 절차적 정당성 확보가 필수적임.","[""현재 운영 중인 근로자 모니터링 시스템의 도입 목적과 수집 항목이 '최소 침해의 원칙'에 부합하는지 점검"", ""데이터 수집 및 활용에 관한 내부 가이드라인 수립 여부와 취업규칙 내 관련 규정 명시 여부 확인""]",http://www.ikoreanspirit.com/news/articleView.html?idxno=87055,"Thu, 03 Sep 2026 09:00:00 +0900",2026-09-04T10:09:59.341894+09:00
보상·노사관계,노사관계,[09/03],"SK하이닉스, 성과급 논란에 “구성원 정당한 보상 지킬 것”-노사 재협상 주목","• SK하이닉스 노사가 합의한 임금 6.3% 인상 및 성과급(PS) 지급 방식(현금 40%, 자사주 60%) 변경안이 조합원 투표에서 부결됨.
• 회사는 성과급 제도의 지속가능성과 구성원의 정당한 보상을 강조하며, 향후 재교섭을 통해 세부 내용을 재논의할 예정임.","[""성과급 지급 방식 변경 시 구성원 수용성 및 노사 간 사전 소통 프로세스 점검"", ""임금·단체협약 잠정합의안 부결 시 재교섭을 위한 내부 의사결정 및 구성원 의견 수렴 절차 확인""]",https://www.mediafine.co.kr/news/articleView.html?idxno=88734,"Thu, 03 Sep 2026 08:42:00 +0900",2026-09-03T10:17:55.840553+09:00
노동법·정책·판례,노동정책,[09/03],출근길 '서울 시내버스 멈추나'...오늘 파업 수위 결정,"• 서울 시내버스 노조가 단체교섭 결렬에 따른 노동쟁의 조정신청을 제출하고 파업 수위를 논의 중임.
• 대법원의 정기상여금 통상임금 산입 판결 이후, 임금 산정 방식과 통상임금 기준 시간(176시간 vs 209/230시간) 적용을 두고 노사 간 이견이 심화됨.","[""자사 임금 체계 내 정기상여금의 통상임금 포함 여부 및 대법원 판례에 따른 산정 방식 적정성 검토"", ""통상임금 산정 기준 시간(소정근로시간)에 대한 사내 규정과 판례 해석 간의 정합성 확인""]",https://www.gukjenews.com/news/articleView.html?idxno=3682946,"Thu, 03 Sep 2026 00:10:00 +0900",2026-09-03T10:17:55.840553+09:00
오늘의 스마일게이트,,[09/02],"스마일게이트 임직원, 새활용 우산 83개 만들어 지역아동센터 기부","• 스마일게이트 임직원들이 사내 조직문화 프로그램 ‘톡톡키트’를 통해 제작한 새활용 우산 83개를 성남시지역아동센터연합회에 기부함.
• 이번 활동에는 총 14개 팀이 참여하여 임직원 간 협업과 사회공헌 가치를 실천함.","[""사내 조직문화 프로그램 ‘톡톡키트’의 참여 확대 및 운영 방식 변화"", ""지역사회 연계 사회공헌 활동의 지속 가능성 및 향후 계획""]",https://www.seoultimes.news/news/article.html?no=2000099459,"Wed, 02 Sep 2026 23:55:00 +0900",2026-09-03T10:17:55.840553+09:00
오늘의 스마일게이트,,[09/02],"스마일게이트 퓨처랩, '아하오호'로 초등생 게임 창작교육 나선다","• 스마일게이트 퓨처랩이 경기콘텐츠진흥원과 협력해 경기도 내 초등학생 200명을 대상으로 게임 창작 교육 프로그램을 운영합니다.
• 자체 개발한 창의학습 앱 '아하오호'를 활용해 기획부터 개발까지 전 과정을 체험하고, 연말 성과 공유회인 '게임잼'을 통해 창작 경험을 확산합니다.","[""교육용 앱 '아하오호'의 활용 범위 확대 및 창의학습 플랫폼으로서의 고도화 가능성"", ""지자체 협력 모델을 통한 미래 게임 인재 양성 및 사회공헌 활동의 지속적인 성과 창출""]",http://www.sisacast.kr/news/articleView.html?idxno=99513,"Wed, 02 Sep 2026 19:48:00 +0900",2026-09-03T10:17:55.840553+09:00
노동법·정책·판례,판례,[09/02],"(단독)노동위·법원 다 졌는데…서교공, '집단해고' 불복하다 '인사혼란' 자초","• 서울교통공사가 타임오프 한도 초과를 이유로 노조 간부들을 집단해고한 사건에 대해 법원이 부당해고라고 판결함.
• 법원은 사측이 장기간 노조 활동을 묵인해온 관행을 고려할 때 해고는 양정 과다이며, 사측의 관리 미비 책임이 크다고 지적함.","[""사내 타임오프 운영 실태를 전수 조사하고, 법령상 한도 준수 여부 및 노사 간 묵시적 합의 관행이 존재하는지 점검"", ""징계 절차 진행 시 과거의 노사 관행과 관리 감독의 책임 소재를 종합적으로 검토하여 징계 양정의 적정성 확보""]",http://www.newstomato.com/ReadNews.aspx?no=1312262&inflow=N,"Wed, 02 Sep 2026 18:16:00 +0900",2026-09-03T10:17:55.840553+09:00
채용·인력운영,채용,[09/02],"""코딩테스트 대신 AI 역량 본다""… 넥슨이 제시한 인재상은","• 넥슨이 '넥토리얼' 인턴십 채용에서 기존의 획일화된 코딩테스트를 폐지하고 AI 활용 역량 평가를 신설함.
• 단순 암기나 코딩 실력보다 AI를 활용한 문제 정의 능력, 학습력, 그리고 탄탄한 프로그래밍 기본기를 검증하는 방향으로 채용 패러다임을 전환함.","[""채용 평가 프로세스 내 AI 활용 역량 검증을 위한 평가 문항 및 면접 가이드라인 재설계 필요성 검토"", ""기술 변화에 따른 직무별 핵심 역량 재정의 및 채용 전형의 실효성 점검""]",https://it.chosun.com/news/articleView.html?idxno=2023092169360,"Wed, 02 Sep 2026 18:00:00 +0900",2026-09-03T10:17:55.840553+09:00
채용·인력운영,인력변화,[09/02],AI·AX 키우는 삼성SDS·LG CNS…인력 '재편' vs '유지'로 엇갈려,"• 삼성SDS는 사업 이관 및 AX 조직 신설을 통해 전체 인력을 효율화하고 AX 중심으로 인력 구조를 재편함.
• LG CNS는 전체 인력 규모를 유지하면서 외부 채용과 내부 인재 발굴을 병행하여 AX 역량을 강화함.","[""자사 사업 전략 변화에 따른 직무별 인력 재배치 및 조직 통합 필요성 검토"", ""AX 등 신기술 분야 인재 확보를 위한 외부 채용 프로세스 및 내부 역량 강화 프로그램 점검""]",http://www.srtimes.kr/news/articleView.html?idxno=211465,"Wed, 02 Sep 2026 17:22:00 +0900",2026-09-03T10:17:55.840553+09:00
노동법·정책·판례,노동정책,[09/02],"[고용보험 제도개편②] 노동부, 고용보험료율 2027년 2.0%로 인상…월급 300만원이면 3000원 더 낸다","• 2027년부터 고용보험 실업급여 계정 보험료율이 현행 1.8%에서 2.0%로 인상되어, 노사 각각 0.1%p씩 추가 부담이 발생합니다.
• 2028년 '일·가정 양립 계정' 신설 및 고용보험 가입 기준이 근로시간(월 60시간)에서 소득 중심(월 80만원 이상)으로 개편됩니다.","[""2027년 보험료율 인상에 따른 급여대장 및 4대 보험 원천징수 시스템 반영 준비"", ""고용보험 가입 기준 변경(소득 중심)에 대비한 단시간 근로자 및 다수 사업장 종사자의 가입 대상 여부 재검토""]",https://www.news2day.co.kr/article/20260902500077,"Wed, 02 Sep 2026 17:16:00 +0900",2026-09-03T10:17:55.840553+09:00
보상·노사관계,노사관계,[09/02],"독일 경영계, 제조업 쇠퇴에 '노동시간 주 35→40 복귀' 군불","• 독일 경영계가 제조업 경쟁력 하락과 높은 인건비 부담을 이유로 주 35시간 근무제를 40시간으로 복귀할 것을 요구함.
• 노동계는 근무시간 연장이 고용 감소를 초래할 것이라며 반발하고 있으며, 이미 유연한 근무시간 조정이 가능하다는 입장임.","[""자사 근로시간 제도와 생산성 간의 상관관계 분석 및 인건비 효율성 점검"", ""노사 합의에 따른 근로시간 유연화 조항 및 단체협약 내 근무시간 규정 검토""]",https://www.yna.co.kr/view/AKR20260902135900009?input=1195m,"Wed, 02 Sep 2026 15:59:00 +0900",2026-09-03T10:17:55.840553+09:00
노동법·정책·판례,노동정책,[09/02],"육아휴직·여성 장애인 지원 강화…노동부, 성평등 정책 개선 성과","• 육아휴직 급여 상한액 인상(최대 200만 원) 및 육아기 근로시간 단축 급여 상한액 상향 등 일·가정 양립 지원이 확대됨.
• 대체인력지원금 지급 요건 완화(업무분담자 지정 증빙자료 제출 의무 삭제) 및 여성 장애인 고용 촉진을 위한 직업훈련 가점제 등이 도입됨.","[""육아휴직 및 육아기 근로시간 단축 급여 상향에 따른 사내 규정 및 급여 지급 시스템 반영 여부 확인"", ""대체인력지원금 신청 시 증빙자료 제출 의무 삭제 등 간소화된 행정 절차 확인 및 업무분담지원금 활용 검토""]",https://www.mt.co.kr/economy/2026/09/02/2026090215044872664,"Wed, 02 Sep 2026 15:30:00 +0900",2026-09-03T10:17:55.840553+09:00
보상·노사관계,노사관계,[09/02],"[N% 성과급] ②노란봉투법에 ‘N% 성과급’ 불확실성↑...전문가 ""경영성과급은 경영 판단 영역""","• 노란봉투법 시행으로 노동쟁의 범위에 '근로조건에 영향을 미치는 사업경영상의 결정'이 포함되면서, 경영성과급(N% 성과급)이 의무교섭 및 쟁의 대상인지에 대한 노사 간 해석 혼란이 가중되고 있음.
• 고용노동부가 노동쟁의 범위에 대한 세부 판정 기준을 담은 해석지침을 마련 중이나, 법적 구속력의 한계로 인해 현장 갈등과 경영 불확실성은 당분간 지속될 전망임.","[""사내 성과급 지급 규정이 경영 판단 영역인지, 의무교섭 대상인 근로조건인지에 대한 법적 검토 및 노사 합의 내용 점검"", ""원청 사업장인 경우 하청 노조의 교섭 요구에 대비하여 사용자성 인정 범위 및 대응 프로세스 재정비""]",https://www.smarttoday.co.kr/ko-kr/articles/111090,"Wed, 02 Sep 2026 14:18:00 +0900",2026-09-03T10:17:55.840553+09:00
노동법·정책·판례,노동정책,[09/02],"9월부터 시행되는 주요 법령과 제도, 무엇이 달라지나","• 9월 18일부터 배우자 출산휴가가 '배우자 출산전후휴가'로 확대되어 출산예정일 50일 전부터 사용 가능하며, 배우자 유산·사산휴가(5일, 최초 3일 유급)가 신설됨.
• 육아기 근로시간 단축 거부 사유에서 '대체인력 채용 불가능' 조항이 삭제되어 근로자의 제도 활용 범위가 확대됨.","[""사내 취업규칙 및 휴가 규정 개정 및 휴가 신청 시스템 반영 여부 확인"", ""육아기 근로시간 단축 신청 시 거부 사유 재검토 및 관련 업무 프로세스 정비""]",https://www.ekoreanews.co.kr/news/articleView.html?idxno=87837,"Wed, 02 Sep 2026 13:08:00 +0900",2026-09-03T10:17:55.840553+09:00
노동법·정책·판례,노동정책,[09/02],[이슈브리핑] 직장 내 괴롭힘 예방·대응 매뉴얼 개편,"• 고용노동부의 '직장 내 괴롭힘 예방·대응 매뉴얼'이 전면 개편되어 사용자가 가해자인 경우의 '셀프조사' 방지 절차와 실제 판례 중심의 판단 기준이 강화되었습니다.
• 허위·반복 신고에 대한 대응 근거가 신설되었으며, 기업은 공정한 조사 체계 마련과 취업규칙 내 조사·조치 절차의 구체화가 필요합니다.","[""사용자가 가해자로 지목될 경우를 대비한 외부 전문가 참여 등 독립적 조사 절차 마련 여부 점검"", ""취업규칙 내 직장 내 괴롭힘 신고·조사·피해자 보호 및 후속 조치 절차의 구체성 확인""]",http://www.aptn.co.kr/news/articleView.html?idxno=112746,"Wed, 02 Sep 2026 09:44:00 +0900",2026-09-03T10:17:55.840553+09:00
보상·노사관계,노사관계,[09/01],현대차 임단협 타결…'노사 리스크' 털고 글로벌 Top 3 박차 가한다,"• 현대자동차 노사, 2026년 임금교섭 잠정합의안 가결(찬성률 61.55%)로 노사 리스크 해소 및 생산 정상화 돌입
• 주요 합의 내용은 기본급 10만원 인상, 성과금 지급, 주식 부여 및 2027~2028년 기술직 신규 채용(총 500명) 포함","[""임금 인상 및 성과급 지급 기준에 따른 급여 테이블 및 예산 반영 여부 확인"", ""합의된 기술직 신규 채용 규모와 시기에 맞춘 채용 프로세스 및 인력 운영 계획 수립""]",http://www.opinionnews.co.kr/news/articleView.html?idxno=143825,"Tue, 01 Sep 2026 08:58:00 +0900",2026-09-01T10:57:30.997768+09:00
채용·인력운영,채용,[09/01],"제논, AI 엔지니어 등 17개 직무서 50명 규모 공개채용","• 제논이 AI 엔지니어 등 17개 직무에서 총 50명 규모의 공개채용을 20일까지 진행함.
• 전체 채용 인원 중 10명을 신입 대상 '전환형 인턴'으로 선발하며, 6개월 교육 및 평가 후 정규직 전환 예정.","[""전환형 인턴 채용 시 근로계약서 내 수습 기간 및 정규직 전환 평가 기준 명시 여부 점검"", ""신규 채용 인력의 직무 역량 검증을 위한 기술 면접 및 평가 프로세스 적정성 검토""]",http://www.beyondpost.co.kr/view.php?ud=20260901082416135246a9e4dd7f_30,"Tue, 01 Sep 2026 08:26:00 +0900",2026-09-01T10:57:30.997768+09:00
HR 제도·조직운영,조직·근무제도,[09/01],"금융노조, 9·4 총파업 초읽기…주4.5일제·국책은행 이전 저지 전면에 [막 오른 금융권 하투(夏鬪)] - 한국금융신문","• 전국금융산업노동조합이 주 4.5일제 도입, 임금 6% 인상, 금융기관 지방 이전 저지를 요구하며 9월 4일 총파업을 예고함.
• 쟁의행위 찬성률이 96.1%에 달하며, 특히 국책은행의 지방 이전 이슈가 조합원 결집의 핵심 변수로 작용하고 있음.","[""금융권 파업 시 발생할 수 있는 금융 거래 지연 및 고객 응대 차질에 따른 비상 운영 계획 점검"", ""노동시간 단축 및 임금 인상 요구와 관련하여 자사 임금 체계 및 근로시간 관리 규정의 경쟁력 재검토""]",https://www.fntimes.com/html/view.php?ud=2026083110245710751b5a221379_18,"Tue, 01 Sep 2026 07:02:00 +0900",2026-09-01T10:57:30.997768+09:00
HR 제도·조직운영,조직·근무제도,[09/01],"하림산업, 2년 만에 '대리점 영업' 부활","• 하림산업이 영업손실 지속에 따른 수익성 개선을 위해 폐지했던 대리점 영업 조직을 2년 만에 재신설하고 외부 전문가를 영입함.
• 대형 유통채널 중심의 경쟁에서 벗어나 지역 마트 및 농협 등 소매점 영업망을 확대하는 방향으로 조직 및 채용 전략을 개편함.","[""영업 조직 개편에 따른 직무 기술서(JD) 업데이트 및 신규 채용 인력의 직무 역량 검증 프로세스 점검"", ""영업 방식 변경에 따른 대리점 관리 인력의 성과 평가 지표(KPI) 및 보상 체계 재설계 필요성 검토""]",https://www.newsway.co.kr/news/view?ud=2026083114400379509,"Tue, 01 Sep 2026 07:02:00 +0900",2026-09-01T10:57:30.997768+09:00
노동법·정책·판례,노동법,[09/01],서울 시내버스 파업 위기…노사 협상 결국 결렬,"• 서울 시내버스 노사가 통상임금 산정 기준 및 정기상여금 적용 방식을 두고 갈등을 빚으며 노동쟁의 조정 절차에 돌입함.
• 대법원 판례에 따른 통상임금 범위 확대와 그에 따른 기준 시간(176시간 vs 209시간 등) 산정 방식을 두고 노사 간 입장 차이가 큼.","[""자사 임금 체계 내 정기상여금의 통상임금 포함 여부 및 대법원 판례 적용 현황 점검"", ""통상임금 산정의 기초가 되는 소정근로시간(기준 시간) 설정이 법적 기준에 부합하는지 확인""]",https://www.bntnews.co.kr/article/view/bnt202609010007,"Tue, 01 Sep 2026 06:30:00 +0900",2026-09-01T10:57:30.997768+09:00
보상·노사관계,보상·임금,[09/01],"삼성 준감위, ‘N% 성과급’ 전문가 의견 청취 나서","• 삼성 준법감시위원회가 영업이익 연동 성과급(N% 성과급) 이슈와 관련해 전문가 의견 청취를 시작하며 본격적인 논의에 착수함.
• 반도체, 자동차, IT 등 산업계 전반으로 이익 공유 방식에 대한 노사 갈등이 확산됨에 따라 주주가치 보호 및 성과급 결정 절차에 대한 가이드라인 논의 가능성이 제기됨.","[""자사 성과급 산정 기준이 영업이익 등 특정 지표와 연동되어 있는지 점검하고, 이에 따른 노사 간 합의 내용 및 잠재적 갈등 요인 파악"", ""성과급 결정 과정에서 주주 이익 침해 논란을 방지하기 위한 이사회 보고 및 의결 절차의 적정성 검토""]",https://www.donga.com/news/Economy/article/all/20260831/134578692/2,"Tue, 01 Sep 2026 00:31:00 +0900",2026-09-01T10:57:30.997768+09:00
채용·인력운영,인력변화,[08/31],구속력없는 지침믿고 수백兆 투자?… '노봉법 변수' 불안하다,"• 개정 노조법상 노동쟁의 범위에 '근로조건에 영향을 미치는 사업경영상의 결정'이 포함됨에 따라, 신규 투자 및 인력 배치 등이 교섭 의제로 다뤄질 가능성이 커짐.
• 정부는 노동쟁의 범위 관련 현장 혼선을 줄이기 위해 법적 구속력은 없으나 즉시 적용 가능한 보완지침을 마련하여 노사 단체에 설명할 예정임.","[""신규 사업장 설립이나 대규모 인력 배치 계획 시, 해당 사안이 노동쟁의 대상이 될 가능성을 검토하고 노사 관계에 미칠 영향 분석"", ""정부가 발표할 노동쟁의 범위 관련 보완지침을 확인하여, 현재 진행 중인 인사 운영 및 경영상 결정이 교섭 대상에 해당하는지 기준 점검""]",https://www.asiatoday.co.kr/kn/view.php?key=20260901010010752,"Mon, 31 Aug 2026 18:00:00 +0900",2026-09-01T10:57:30.997768+09:00
채용·인력운영,채용,[08/31],[HR기업 AX열전] 평판조회 넘어 AI가 채용 의사결정 I 스펙터①,"• 평판조회 서비스로 시작한 스펙터가 서류·인적성·면접 데이터를 통합해 채용 의사결정을 지원하는 AI 기반 채용 인프라 기업으로 영역을 확장함.
• 단순 업무 자동화를 넘어 채용 프로세스를 재설계하고, 데이터 기반의 합격 예측 및 평가 기준 표준화를 통해 채용 리소스 절감과 의사결정 품질 향상을 지원함.","[""현재 채용 프로세스에서 직관에 의존하는 평가 항목을 데이터 기반의 정량적 기준으로 전환할 수 있는지 검토"", ""채용 실패 비용을 줄이기 위해 JD 설계부터 면접까지의 데이터를 통합 관리하는 선행 의사결정 시스템 도입 필요성 확인""]",https://www.bloter.net/news/articleView.html?idxno=672225,"Mon, 31 Aug 2026 17:56:00 +0900",2026-09-01T10:57:30.997768+09:00
채용·인력운영,채용,[08/31],"에이피알, 하반기 신입 32개 포지션 공개 채용···7개 대학서 리크루팅 병행 - 그린포스트코리아","• 에이피알이 하반기 신입 공채를 통해 8개 부문 32개 포지션에서 대규모 인재를 채용하며, 7개 주요 대학 대상 캠퍼스 리크루팅을 병행함.
• 채용 전형은 서류, 조직적합도 검사, 면접(일부 직무 과제 포함) 순으로 진행되며, 최종 합격자는 3개월 인턴십 후 정규직 전환 여부를 결정함.","[""신입 채용 시 인턴십 기간을 활용한 정규직 전환 평가 프로세스 및 직무별 과제 전형의 타당성 검토"", ""글로벌 사업 확장에 따른 핵심 인재 확보를 위한 캠퍼스 리크루팅 및 온보딩 프로그램의 실효성 점검""]",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307375,"Mon, 31 Aug 2026 17:50:00 +0900",2026-09-01T10:57:30.997768+09:00
