category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
HR 제도·조직운영,,[08/15],두나무 '근태 의혹' 커지는데 침묵···업비트 신뢰만큼 내부통제도 답해야 (2부) - 더투데이,"• 두나무의 근태관리 시스템 기록과 실제 근무시간 간의 불일치 의혹이 제기되어, 시스템 원본 로그 및 수정 이력에 대한 객관적 검증이 핵심 쟁점으로 부상함.
• 임산부의 심야·주말 근무 요구 및 육아휴직자 불이익 등 노동관계 법령 위반 의혹이 제기됨에 따라, 인사관리 시스템 전반에 대한 점검 필요성이 대두됨.","[""근태관리 시스템의 원본 로그와 수정 이력, 출입기록, 업무지시 내역이 실제 근무시간과 일치하는지 전수 점검"", ""임산부 및 육아휴직자 등 법적 보호 대상 직원의 근무 실태와 관련 업무 지시가 적법하게 이루어지고 있는지 확인""]",https://www.the-today.com/news/articleView.html?idxno=88509,"Sat, 15 Aug 2026 09:50:00 +0900",2026-08-16T12:16:39.912146+09:00
HR 제도·조직운영,,[08/15],"﻿공정거래 신고포상금, 상한 30억 폐지·과징금의 최대 10%로 대폭 상향","• 공정거래법 등 위반행위 신고포상금의 지급 상한액(기존 최대 30억 원)이 전면 폐지됨
• 포상금 산정 방식이 과징금 총액의 10%를 기본액으로 하고 증거 수준에 따라 요율을 곱하는 방식으로 단순화·상향됨","[""담합, 부당지원, 기술유용 등 리스크 영역에 대한 내부 컴플라이언스 체계 재정비"", ""임직원 내부고발 유인 증가에 따른 조사 초기 대응 전략 및 법률 자문 체계 점검""]",http://www.lawleader.co.kr/news/articleView.html?idxno=19705,"Sat, 15 Aug 2026 09:00:00 +0900",2026-08-16T12:16:39.912146+09:00
HR 제도·조직운영,,[08/15],글로벌 리딩 기업이 '1on1' 집착하는 이유,"• KPI·OKR 등 사후 지표 중심의 성과 관리 한계를 극복하기 위해 리더와 구성원이 수시로 대화하는 '1on1' 제도가 필수적인 성장 관리 프레임워크로 부상함
• 어도비, 제너럴 일렉트릭 등 글로벌 기업은 연례 성과 평가를 폐지하고 수시 체크인 및 터치포인트 제도를 도입하여 업무 효율화와 퇴사율 감소 효과를 거둠","[""리더의 핵심 평가 항목에 '구성원 육성 및 1on1 실행 여부'가 공식 지표로 반영되어 있는지 점검"", ""리더가 1on1 대화 맥락을 기록하고 액션 아이템을 추적할 수 있는 전사적 인프라 및 시스템 지원 여부 확인""]",https://zdnet.co.kr/view/?no=20260814173210,"Sat, 15 Aug 2026 08:31:00 +0900",2026-08-15T12:02:58.182169+09:00
HR 제도·조직운영,,[08/15],삼계탕에 출산 1000만원까지…김승연 '한화 복지' 속내는,"• 한화그룹이 자녀 1인당 1,000만 원을 지급하는 '육아동행지원금'을 16개 계열사로 확대하며 출산·육아 지원을 인재 확보 및 조직 통합의 핵심 경영 수단으로 활용함.
• M&A로 편입된 신규 조직에 그룹 공통 복지 제도를 빠르게 적용하여 구성원 간 조직문화 차이를 줄이고 퇴사율 감소 및 채용 경쟁력 강화 효과를 도모함.","[""자사 복지 제도가 구성원의 이탈 방지 및 채용 브랜딩에 미치는 실질적 효과 분석 및 데이터 기반의 제도 개선 필요성 검토"", ""조직 통합 과정에서 신규 편입 인력과 기존 인력 간의 복지 형평성을 고려한 제도 표준화 및 적용 범위 재설정""]",https://www.newsway.co.kr/news/view?ud=2026081415274757795,"Sat, 15 Aug 2026 07:08:00 +0900",2026-08-15T12:02:58.182169+09:00
채용·인력운영,,[08/14],"삼성전자, 서울대 교수 겸직 채용…AI 인재난에 관행 깼다","• 삼성전자가 서울대 현직 교수를 교수직 유지 상태로 영입하는 '겸직 채용'을 국내 최초로 도입함.
• AI 인재 확보 경쟁이 심화됨에 따라 기존의 '사직 전제 채용' 관행을 깨고 유연한 채용 형태를 시도함.","[""사내 취업규칙 및 겸직 금지 조항의 예외 적용 가능 여부 검토"", ""핵심 인재 확보를 위한 유연한 고용 형태(겸직, 파트타임 등) 도입 시 근로계약서 및 보안 서약서 보완 필요성 확인""]",http://www.metroseoul.co.kr/article/20260814500324,"Fri, 14 Aug 2026 23:12:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"직장 내 괴롭힘 '허위신고'도 징계 사유 될까… 법원, 해고 정당성 인정","• 직장 내 괴롭힘 신고자 보호 규정은 허위 신고자까지 보호하는 취지가 아니며, 허위 신고는 중대한 비위행위로 징계 사유가 될 수 있음.
• 법원은 허위 신고, 위증 강요, 영업비밀 유출 등 복합적인 비위 사실이 인정될 경우, 신뢰관계 파괴를 이유로 한 징계해고의 정당성을 인정함.","[""취업규칙 내 직장 내 괴롭힘 허위 신고에 대한 징계 근거 및 양정 기준이 명시되어 있는지 점검"", ""괴롭힘 조사 과정에서 신고 내용의 진위 여부를 객관적으로 검증할 수 있는 내부 조사 프로세스 및 증거 확보 절차 재정비""]",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521235,"Fri, 14 Aug 2026 17:14:00 +0900",2026-08-15T12:02:58.182169+09:00
오늘의 스마일게이트,,[08/14],"스마일게이트 스토브, BIC 2026 참가…인디게임 개발사 지원 확대","• 스마일게이트 스토브가 BIC 2026 골드 스폰서로 참가해 입점 개발사 및 퍼블리싱 파트너사의 오프라인 전시를 지원합니다.
• 라인게임즈, 써마이트 게임즈 등 파트너사 신작을 부스에서 공개하며, 28일까지 온라인 콜라보 페이지를 통해 70여 개 출품작의 데모 체험과 할인 혜택을 제공합니다.","[""스토브 플랫폼의 인디게임 생태계 내 영향력 확대 및 퍼블리싱 역량 강화 추이"", ""온라인 콜라보 페이지 운영을 통한 플랫폼 유입률 및 사용자 접점 확대 성과""]",https://www.news2day.co.kr/article/20260814500262,"Fri, 14 Aug 2026 17:08:00 +0900",2026-08-15T12:02:58.182169+09:00
채용·인력운영,,[08/14],"네이버도, 카카오도 ""신입 개발자 공채 없어""...IT업계 채용 공식 바뀐다","• 네이버와 카카오 등 주요 IT 기업이 대규모 신입 개발자 공채를 중단하고, 조직별 인력 수요에 맞춘 수시 채용으로 전환하고 있습니다.
• AI 기술 도입으로 개발자의 역할이 단순 코딩에서 AI 결과물 검증 및 도메인 전문성 중심으로 변화함에 따라, 범용 인력 확보보다 직무별 전문 인재 선발의 효율성이 강조되고 있습니다.","[""AI 도입에 따른 직무별 필요 역량 재정의 및 채용 평가 기준 업데이트 필요성 검토"", ""대규모 공채 중심의 채용 프로세스를 조직별 수시 채용 체제로 전환하기 위한 운영 효율성 점검""]",https://www.fntimes.com/html/view.php?ud=202608141444496947094b7542a8_18,"Fri, 14 Aug 2026 16:52:00 +0900",2026-08-15T12:02:58.182169+09:00
보상·노사관계,,[08/14],"현대차 노사, 한 달여 만에 교섭 재개…노조 18일 파업 일정 유보","• 현대차 노사가 중단되었던 임금협상을 오는 18일 재개하기로 합의했으며, 노조는 교섭 당일 파업을 유보하고 정상 근무하기로 결정함.
• 사측은 기존 제시안(기본급 8만 9천 원 인상 등)을 유지 중이나, 노조는 상여금 인상, 해고자 복직, 정년 연장 등 핵심 쟁점에 대한 논의 확대를 요구하며 입장 차를 보이고 있음.","[""임금협상 타결 시 임금 인상분 소급 적용 및 성과급 지급 기준에 따른 급여 시스템 반영 여부 점검"", ""정년 연장 및 해고자 복직 등 노사 핵심 쟁점 사항이 당사 단체협약 및 인사 규정에 미칠 영향 분석""]",https://www.industrynews.co.kr/news/articleView.html?idxno=84506,"Fri, 14 Aug 2026 16:32:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],동희오토도 중노위 사용자성 판단에 불복해 소송,"• 동희오토가 사내하청 노동자의 산업안전 분야 근로조건에 대해 실질적 지배·결정권이 있는 '사용자'라는 중앙노동위원회의 판단에 불복해 행정소송을 제기함.
• 원청의 사용자성을 인정한 노동위원회의 결정이 잇따르고 있으나, 기업들이 이에 불복해 소송으로 대응하는 사례가 지속적으로 발생하고 있음.","[""사내하청업체 근로자의 근로조건 및 산업안전 분야에 대해 원청이 실질적·구체적으로 지배·결정하고 있는지 여부 점검"", ""원청 사용자성 인정과 관련한 노동위원회 판정 및 향후 법원 판결 추이에 따른 교섭 요구 대응 프로세스 검토""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236262,"Fri, 14 Aug 2026 16:10:00 +0900",2026-08-15T12:02:58.182169+09:00
채용·인력운영,,[08/14],"""2년이면 본전"" 美 기업들, 130만 경비 일자리 삼키는 '로봇개' 전면 배치 확대","• 미국 기업들이 경비 인력 대체 수단으로 로봇개를 도입 중이며, 인건비 및 이직 비용 대비 2년 내 투자 회수가 가능한 경제성을 확보함.
• 로봇 도입으로 단순 순찰 업무는 자동화되나, 인간 경비원의 역할은 위기관리 및 현장 갈등 완화 등 복합적 임무로 재편될 전망임.","[""단순 반복 업무의 자동화 도입 시 기존 경비 인력의 직무 재설계 및 전환 배치 가능성 검토"", ""인력 운영 효율화에 따른 고용 형태 변화 및 관련 노무 리스크 사전 점검""]",https://www.theguru.co.kr/news/article.html?no=105850,"Fri, 14 Aug 2026 15:10:00 +0900",2026-08-15T12:02:58.182169+09:00
HR 제도·조직운영,,[08/14],[JOB현장에선] 승진이 보상 아닌 ‘벌’ 됐다…간부 기피에 흔들리는 조직 사다리,"• 승진에 따른 책임·업무량은 증가하나 권한과 보상은 부족해 관리직을 기피하는 '의도적 언보싱' 현상이 확산 중임.
• 공공기관 및 대기업에서 승진시험 응시율이 급감하는 등 조직 내 중간관리자 확보에 경고등이 켜짐.","[""관리직의 책임 범위 대비 실질적인 권한과 보상 체계가 적정한지 점검"", ""관리직 외에도 전문성을 인정받을 수 있는 이중 경력체계 도입 여부 검토""]",https://www.news2day.co.kr/article/20260814500029,"Fri, 14 Aug 2026 14:58:00 +0900",2026-08-15T12:02:58.182169+09:00
HR 제도·조직운영,,[08/14],[뉴스락 특별기획] 베테랑 다시 잡는 산업계...'정년 65세' 시계 빨라졌다,"• 정부가 연내 법정 정년을 65세로 연장하는 입법을 추진하며, 직무·근로시간·임금체계 개편을 병행할 방침입니다.
• 산업 현장에서는 이미 제조업을 중심으로 정년퇴직자를 기간제 등으로 재고용하는 '계속고용' 체계가 확산하고 있습니다.","[""현재 운영 중인 정년퇴직자 재고용 제도의 운영 현황 및 숙련 인력 활용 방안 점검"", ""정년 연장 논의에 대비한 직무 중심 임금체계 개편 및 청년 신규 채용 여력 확보 방안 검토""]",http://www.newslock.co.kr/news/articleView.html?idxno=134248,"Fri, 14 Aug 2026 13:20:00 +0900",2026-08-15T12:02:58.182169+09:00
오늘의 스마일게이트,,[08/14],"아마존 떠나는 韓 게임사, 'TL'·'로스트아크' 직접 서비스 전환","• 스마일게이트가 2027년 초부터 서구권 '로스트아크'의 퍼블리싱 및 라이브 운영을 아마존게임즈로부터 이관받아 직접 서비스로 전환합니다.
• 이번 결정으로 스마일게이트는 외부 퍼블리셔 없이 글로벌 이용자와 직접 소통하며 라이브 서비스 전반을 관리하는 체계를 구축하게 됩니다.","[""직접 서비스 전환에 따른 서구권 현지 운영 조직 및 인프라 구축 계획"", ""아마존게임즈의 MMORPG 사업 축소 기조에 따른 향후 글로벌 서비스 전략 변화""]",http://game.dailyesports.com/view.php?ud=20260814122751739943da15d9d2_26,"Fri, 14 Aug 2026 13:17:00 +0900",2026-08-15T12:02:58.182169+09:00
보상·노사관계,,[08/14],"GGM 노조, 단협 집중교섭 결렬에 부분파업…134명 참여","• GGM 노조가 단체협약 집중교섭 결렬을 이유로 134명이 참여하는 부분파업을 단행함.
• 노사는 근로시간 면제(타임오프) 한도와 상여금 등 주요 쟁점에서 입장 차이를 좁히지 못해 교섭이 결렬됨.","[""우리 회사의 단체협약 갱신 주기 및 교섭 현황 점검"", ""근로시간 면제 한도 및 노조 사무실 제공 등 노사 합의안의 법적 기준 준수 여부 확인""]",https://www.newsis.com/view/NISX20260814_0003749418,"Fri, 14 Aug 2026 12:35:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"홍성 A기업, 불법파견·산재은폐 등 노동법위반 의혹투성이","• 충남 홍성 소재 제조업체 A기업이 원청 간부의 직접적인 채용·해고 개입 및 업무 지휘를 통한 불법파견 의혹으로 고용노동부 근로감독 대상이 됨
• 주 52시간 초과 근무 강요 및 산업재해 발생 시 미신고(산재 은폐) 의혹이 제기되어 노동관계법 전반에 대한 조사가 진행될 예정임","[""사내 도급 및 파견 인력 운영 시 원청 관리자의 직접적인 업무 지시나 인사권 행사 여부 점검"", ""산업재해 발생 시 보고 의무 준수 여부 및 근로시간 관리 시스템의 적정성 재점검""]",https://view.asiae.co.kr/article/2026081409534861180,"Fri, 14 Aug 2026 10:37:00 +0900",2026-08-15T12:02:58.182169+09:00
보상·노사관계,,[08/14],[사설] GGM 노조 상생 일자리 흔들어선 안돼,"• 광주글로벌모터스(GGM) 노사 단체협약 교섭이 근로시간면제(타임오프) 한도 및 노조 사무실 제공 문제로 최종 결렬됨.
• 사측은 상생형 일자리 특수성을 고려해 타임오프 500시간과 사외 사무실 제공안을 제시했으나, 노조는 이를 거부하고 지자체 개입을 요구하며 갈등이 심화됨.","[""사업장 내 근로시간면제(타임오프) 한도 설정 및 운영 현황 점검"", ""생산 시설 내 쟁의행위 시 시설관리권 행사 범위와 관련한 사내 규정 및 대응 매뉴얼 재검토""]",https://www.jnilbo.com/news/articleView.html?idxno=90000056816,"Fri, 14 Aug 2026 10:10:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"광복절 대체공휴일, 17일 문 닫는 곳","• 상시 근로자 5인 이상 사업장에서 대체공휴일은 근로기준법상 유급휴일로 보장됨.
• 5인 이상 사업장에서 휴일 근무 시 휴일근로수당(통상임금의 50% 이상 가산) 지급 의무가 발생하며, 휴일 대체 합의가 없는 경우 가산수당 적용 대상임.","[""사업장 규모(5인 이상 여부)에 따른 대체공휴일 유급휴일 적용 여부 확인"", ""휴일근로 발생 시 근로자대표와의 서면 합의를 통한 휴일 대체 가능 여부 및 수당 지급 기준 점검""]",https://www.etoday.co.kr/news/view/2614526,"Fri, 14 Aug 2026 09:30:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"대법 “한수원 해외근무수당, 포괄약정 가능성…통상임금성 다시 심리”","• 대법원은 해외근무수당에 시간외·야간근무수당 등이 포함된 것으로 볼 수 있다면, 해당 수당은 통상임금에 해당하지 않는다는 포괄수당약정 성립 가능성을 인정함.
• 기존 원심은 해외근무수당을 일률적으로 통상임금으로 보았으나, 대법원은 규정상 수당의 성격과 약정 취지를 재심리해야 한다며 사건을 파기환송함.","[""사내 해외근무수당 규정 및 운영지침에 시간외·야간근무수당 등이 포함되어 있다는 명시적 근거가 있는지 확인"", ""해외근무수당 내 포함된 시간외근무수당 등이 근로기준법상 법정수당인지, 아니면 별도의 약정가산금 성격인지 규정 및 지급 실태 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39457,"Fri, 14 Aug 2026 07:04:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,,[08/14],"회생 기업 정리해고, ‘이것’ 빠지면 부당해고 된다","• 기업회생 개시 결정만으로는 근로기준법상 정리해고의 정당성인 '긴박한 경영상 필요'가 당연히 인정되지 않음
• 회생 계획에 정리해고가 포함되어 인가받더라도 해고 회피 노력, 공정한 대상자 선정, 근로자 대표 협의 등 법적 요건을 모두 충족해야 함","[""인력 감축의 객관적 근거 마련을 위한 제3자 전문가 진단 보고서 및 동종 업계 비교 자료 구비 여부 확인"", ""정리해고 실행 시점의 경영 상황을 반영한 해고 회피 노력 및 근로자 대표와의 50일 전 성실 협의 절차 준수 여부 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=39455,"Fri, 14 Aug 2026 07:04:00 +0900",2026-08-14T13:19:22.289507+09:00
HR 제도·조직운영,,[08/14],이케아코리아 '근무스케줄 편성주기' 단축 논란,"• 이케아코리아가 물류팀의 근무스케줄 편성주기를 기존 2개월에서 1개월 단위로 단축하자, 근로자가 취업규칙 불이익변경 절차 위반 및 근로조건 저하를 이유로 가처분을 제기함.
• 사측은 해당 주기가 취업규칙에 명시된 근로조건이 아니며 운영 효율성을 위한 조치라고 주장하는 반면, 근로자는 연차휴가 신청 등 생활 예측가능성을 침해하는 근로조건 변경이라고 맞서고 있음.","[""사내 취업규칙 및 관련 가이드라인에 근무스케줄 편성주기 등 구체적인 운영 방식이 명시되어 있는지 확인"", ""근무스케줄 변경이 연차휴가 사용 등 근로자의 기존 권리에 영향을 미치는지 검토하고, 변경 시 적법한 의견수렴 또는 동의 절차 필요 여부 점검""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236251,"Fri, 14 Aug 2026 06:34:00 +0900",2026-08-14T13:19:22.289507+09:00
채용·인력운영,,[08/14],“직원인 줄 알았는데 북한 사람이었다”…AI 타고 美기업 침투,"• 북한 IT 노동자들이 도난 신원 정보와 AI 도구를 활용해 서방 기업에 원격 위장 취업하는 사례가 급증하고 있습니다.
• 미국 내 조력자를 통한 '노트북 농장' 운영 및 대리 면접·업무 수행 방식으로 기업의 보안망을 우회하고 있습니다.","[""원격 근무자 채용 시 신원 확인 절차 및 화상 면접 중 본인 확인 프로세스 강화"", ""업무용 노트북 배송지 주소의 적정성 검토 및 비정상적인 원격 접속 IP 패턴 모니터링""]",https://www.joongang.co.kr/article/25453264,"Fri, 14 Aug 2026 00:57:00 +0900",2026-08-14T13:19:22.289507+09:00
오늘의 스마일게이트,,[08/14],"스마일게이트, '미래시'로 TGS 2026 참가한다","• 스마일게이트가 9월 17일부터 열리는 '도쿄 게임쇼(TGS) 2026'에 참가하여 '미래시: 보이지 않는 미래'와 '데드 어카운트: 두 개의 푸른 불꽃' 2종을 선보입니다.
• '데드 어카운트'의 사전등록과 함께 두 게임 모두 파트너 크리에이터를 모집하며, 특히 '데드 어카운트' 지원자 대상 TGS 참관 티켓 증정 이벤트를 진행합니다.","[""글로벌 행사에서 공개되는 '미래시'의 개선된 게임성과 현지 반응 확인"", ""모바일 및 STOVE 크로스 플랫폼으로 출시되는 '데드 어카운트'의 사전등록 성과 및 크리에이터 협업 효과""]",https://www.gametoc.co.kr/news/articleView.html?idxno=110657,"Fri, 14 Aug 2026 00:04:00 +0900",2026-08-14T13:19:22.289507+09:00
오늘의 스마일게이트,,[08/13],'그랜드체이스 클래식' 캐릭터 에레브 업데이트,"• 스토브가 서비스하는 '그랜드체이스 클래식'에 신규 캐릭터 '에레브'를 업데이트하고 방패를 활용한 카운터 액션 시스템을 도입함.
• 업데이트를 기념해 특별 접속 보상, 난이도별 미션 수행 이벤트, 별빛 수집 이벤트 및 할인 쿠폰 제공 프로모션을 진행함.","[""신규 캐릭터 업데이트가 기존 유저의 리텐션 및 신규 유입에 미치는 영향"", ""스토브 플랫폼 내 이벤트 참여율과 프로모션이 매출 지표에 기여하는 정도""]",http://www.maniareport.com/view.php?ud=20260813231026105cecffa9387_19,"Thu, 13 Aug 2026 23:20:00 +0900",2026-08-14T13:19:22.289507+09:00
오늘의 스마일게이트,,[08/13],'2026 유스 이스포츠 페스티벌' 마무리…전국 7470명 아동·청소년 참여,"• 스마일게이트 희망스튜디오가 주최한 '2026 유스 이스포츠 페스티벌'이 전국 258개 지역아동센터, 7,470명의 아동·청소년이 참여한 가운데 성황리에 종료되었습니다.
• 넥슨재단, 카카오게임즈 등 12개 기업·기관과 협력하여 게임 IP 제공, 진로 교육, 오프라인 챔피언십 등을 운영하며 누적 참여 인원 2만 4천 명을 돌파하는 등 대표적인 사회공헌 플랫폼으로 자리 잡았습니다.","[""희망스튜디오의 이스포츠 기반 사회공헌 모델이 전국 권역별(수도권·강원, 충청·전라·제주, 경상)로 확장됨에 따라 향후 지역 거점 기반의 ESG 활동 강화 가능성"", ""다양한 게임사 및 IT 기업들과의 협업 네트워크가 공고해짐에 따라, 향후 희망스튜디오 주도의 게임 문화 확산 및 진로 탐색 프로그램의 규모와 영향력 확대 추이""]",http://www.worktoday.co.kr/news/articleView.html?idxno=87934,"Thu, 13 Aug 2026 22:04:00 +0900",2026-08-14T13:19:22.289507+09:00
보상·노사관계,,[08/13],"파업 앞둔 포스코, K제조업 ‘풍전등화’ [취재수첩]","• 포스코 노조가 기본급 7.1% 인상 및 격려금 600% 등을 요구하며 창사 첫 파업 위기에 직면함.
• 사내 하청 근로자 직고용 과정에서의 노사 간 소통 부족 및 복지·인사 체계 형평성 문제가 노사 갈등을 심화시킴.","[""직고용 등 고용 형태 변경 시 기존 정규직 노조와의 사전 협의 절차 및 인사 체계 형평성 검토"", ""경영 실적 악화 시 임금 인상 요구에 대응하기 위한 노사 간 생산성 혁신 및 지속가능성 중심의 교섭 전략 수립""]",https://www.mk.co.kr/article/12120996,"Thu, 13 Aug 2026 21:01:00 +0900",2026-08-14T13:19:22.289507+09:00
HR 제도·조직운영,,[08/13],IBM·오픈AI 맞손…AI ‘실험’ 넘어 기업 현장 배치 나선다,"• IBM이 오픈AI의 최신 모델과 솔루션을 자사 컨설팅 플랫폼에 통합하여 기업의 인사(HR), 재무, 조달 등 핵심 업무 프로세스 현대화를 지원함.
• 수천 명 규모의 오픈AI 전담 조직과 현장 엔지니어를 통해 기업의 레거시 시스템과 AI 플랫폼을 결합하는 실무 지원 체계를 구축함.","[""사내 인사 시스템과 외부 AI 솔루션 연동 시 데이터 보안 및 개인정보 보호 가이드라인 준수 여부 점검"", ""AI 도입에 따른 인사 업무 프로세스 변화와 관련하여 직무 재설계 및 구성원 대상 교육 필요성 검토""]",http://www.joseilbo.com/news/news_read.php?uid=573817&class=78&grp=,"Thu, 13 Aug 2026 20:39:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,,[08/13],"한국타이어, '하청 불법파견' 판결에 항소","• 한국타이어가 사내하청 노동자 81명이 제기한 근로자지위확인 소송 1심에서 패소함.
• 한국타이어는 이에 불복하여 항소를 제기하였으며, 원청의 직접고용 의무 여부에 대해 2심 판단을 받게 됨.","[""사내하청 운영 시 원청의 실질적 지휘·명령 여부 등 불법파견 리스크 점검"", ""사내하청 근로자 대상 업무 지시 체계 및 도급 계약의 적법성 재검토""]",https://biz.sbs.co.kr/article_hub/20000328646?division=NAVER,"Thu, 13 Aug 2026 19:08:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,,[08/13],직속 상사 강제추행에 1년 반 정신과 치료…회사에도 손해배상 받을 수 있나요? - 로톡뉴스,"• 직장 내 성범죄 발생 시, 가해자뿐만 아니라 회사는 민법상 사용자책임 및 안전배려의무 위반으로 공동 손해배상 책임을 질 수 있음.
• 산재보험으로 보전받지 못한 나머지 임금(30%)과 치료비, 위자료 등은 가해자와 회사를 공동 피고로 하여 민사상 손해배상 청구가 가능함.","[""직장 내 성희롱·성폭력 발생 시 회사의 즉각적인 조사 및 인사위원회 개최 등 대응 매뉴얼 점검"", ""사용자책임 리스크 예방을 위한 관리자 대상 성인지 감수성 및 안전배려의무 교육 실시 여부 확인""]",https://lawtalknews.co.kr/article/ELS36H0SLSCF,"Thu, 13 Aug 2026 16:42:00 +0900",2026-08-14T13:19:22.289507+09:00
보상·노사관계,,[08/13],"“호남 반도체 84% 반대”라더니…삼성전자 초기업노조 입장 선회, SK하이닉스 연대도 ‘선긋기’ - 중앙이코노미뉴스","• 삼성전자 초기업노조가 호남 반도체 메가프로젝트 자체에 대한 반대 입장을 철회하고, 향후 근로조건 변화에 따른 교섭 가능성으로 의제를 조정함.
• SK하이닉스 통합노조와의 연대설에 대해서도 공동 성명 검토 사실이 없음을 밝히며 대외적 수위를 조절함.","[""사업장 이전 및 대규모 투자 계획 시 발생할 수 있는 전환배치 및 근로조건 변경에 대한 노사 협의 범위 검토"", ""근로시간 특례 및 유연근무제 도입 시 노동조합법상 교섭 대상 여부와 관련한 법적 리스크 점검""]",https://www.joongangenews.com/news/articleView.html?idxno=539939,"Thu, 13 Aug 2026 14:42:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,,[08/13],"""농협유통노조, 지배구조 정점 농협경제지주 사용자성 인정받아""","• 서울지방노동위원회가 자회사 노동자에 대한 모회사(농협경제지주)의 사용자성을 인정하는 판정을 내림.
• 대기업 집단 내에서 실질적·구체적 지배력을 행사하는 모회사를 상대로 사용자성을 인정한 첫 사례로, 향후 원청의 사용자성 범위에 대한 법적 판단 기준이 확대될 가능성이 있음.","[""계열사 간 인사·채용·경영 결정 과정에서 모회사가 실질적인 승인권이나 지배력을 행사하고 있는지 점검"", ""원청 또는 모회사의 지시가 관행적·구두로 이루어질 경우 발생할 수 있는 사용자성 인정 리스크 및 관련 증빙 자료 관리 체계 검토""]",http://www.lawleader.co.kr/news/articleView.html?idxno=19708,"Thu, 13 Aug 2026 12:04:00 +0900",2026-08-14T13:19:22.289507+09:00
보상·노사관계,,[08/13],이익은 나누고 손실은 나몰라라?…경영성과급은 교섭대상일까,"• 경영성과 배분이 노동조합의 단체교섭 및 쟁의행위 대상인지에 대해 사회적 논의가 진행 중이며, 고용노동부가 8월 말까지 관련 지침을 마련할 예정입니다.
• 판례와 현행법 해석상 경영성과 배분은 근로의 대가인 '임금'이나 '근로조건'으로 보기 어려워 단체교섭의 대상이 아니라는 견해가 우세하나, 성과 연동형 인센티브와는 구분이 필요합니다.","[""현재 사내 성과급 지급 규정이 '경영성과 배분' 성격인지 '근로조건(인센티브)' 성격인지 명확히 구분하여 관리"", ""향후 고용노동부에서 발표할 경영성과 배분 관련 교섭대상 지침을 모니터링하고 사내 임금 체계와의 정합성 검토""]",https://www.hankyung.com/article/202608104074i,"Thu, 13 Aug 2026 12:01:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,,[08/13],'입법 카운트다운' 근로자추정제 제대로 작동하려면…,"• 정부가 노무제공자를 근로자로 추정하고 회사가 이를 반증해야 하는 '근로자추정제' 도입을 연내 추진 중입니다.
• 제도가 도입되면 회사가 근로자성을 뒤집지 못할 경우 임금, 퇴직금, 근로시간 등 근로기준법상 모든 권리·의무가 소급 적용될 수 있습니다.","[""프리랜서 및 특수형태근로종사자의 업무 지시 방식, 근무시간·장소 구속 여부 등 실제 운영 실태 점검"", ""계약서상 명칭과 무관하게 업무 수행 과정에서 근로자성을 나타내는 관리 요소(고정급 비중, 대체인력 활용 가능성 등)의 증빙 자료 확보""]",https://www.hankyung.com/article/202608104076i,"Thu, 13 Aug 2026 12:01:00 +0900",2026-08-14T13:19:22.289507+09:00
채용·인력운영,,[08/13],"엔씨소프트 노조 ""그룹 통합교섭, 기업 경험과 기술 지키는 경쟁력""","• 엔씨소프트 노조가 IT·게임 산업의 잦은 분사 및 조직 개편에 따른 고용 불안 해소를 위해 그룹 차원의 '통합교섭' 도입을 요구함.
• 통합교섭을 통해 그룹 내 전환배치, 재교육, 우선채용 등 인력 순환 원칙을 마련하여 숙련된 인재를 보호하고 기업 경쟁력을 확보해야 한다고 주장함.","[""그룹사 및 자회사 간 인사 제도와 노동 조건의 격차 현황 파악"", ""조직 개편 및 분사 시 인력 재배치와 고용 승계 관련 내부 가이드라인 점검""]",http://www.lawleader.co.kr/news/articleView.html?idxno=19704,"Thu, 13 Aug 2026 11:52:00 +0900",2026-08-14T13:19:22.289507+09:00
