category,date_str,title,summary,checkpoints,link,pubDate,collected_at
보상·노사관계,[08/11],삼성전자 노조 5개 이어 SK하이닉스도 4개 임박…N% 성과급이 불붙인 '노조 쪼개기' - 중앙이코노미뉴스,"• SK하이닉스 내 4번째 노조(통합노조) 설립이 임박하며, 삼성전자에 이어 반도체 업계의 노조 파편화 및 교섭 구조 복잡화가 가속화되고 있음.
• 성과급 지급 방식(영업이익 연동 등)을 둘러싼 노조 간 이견과 부문별 보상 격차로 인해 노노 갈등이 심화되고 있으며, 불황기 리스크 분담을 포함한 지속 가능한 보상체계 설계가 노사 관계의 핵심 과제로 부상함.","[""자사 성과급 산정 기준이 업황 변동성을 반영하고 있는지, 불황기 리스크 분담 방안이 포함되어 있는지 점검"", ""복수 노조 체제 하에서 교섭 창구 단일화 절차 및 노조별 요구사항에 따른 행정적 대응 방안 검토""]",https://www.joongangenews.com/news/articleView.html?idxno=539397,"Tue, 11 Aug 2026 15:06:00 +0900",2026-08-12T17:42:24.513280+09:00
노동법·정책·판례,[08/11],1분 만에 퇴근 '역대급 꼼수'…9억5000만원 날린 하이닉스 직원,"• 상습적인 출장 시간 부풀리기 및 근무지 이탈을 이유로 해고된 직원이 제기한 해고 무효 소송에서 법원이 회사의 해고가 정당하다고 판결함.
• 법원은 반복적인 근태 위반 행위가 노사 간 신뢰 관계를 회복 불가능할 정도로 훼손했다고 보아, 임금 및 성과급 등 약 9억 5천만 원의 청구를 기각함.","[""출장 및 외근 시 근태 관리 데이터(GPS, 카드키 기록 등)의 객관적 증빙 체계 점검"", ""반복적인 근태 위반 시 징계 양정 기준 및 신뢰 관계 훼손을 입증할 수 있는 사내 조사 프로세스 정비""]",https://www.hankyung.com/article/2026081199407,"Tue, 11 Aug 2026 13:35:00 +0900",2026-08-12T18:01:20.164314+09:00
HR 제도·조직운영,[08/11],[M이코노미뉴스] 정년 65세 연장 논의 본격화...중소기업 “획일적 적용 대신 유연한 제도 필요”,"• 국회에서 법정 정년을 65세로 연장하는 논의가 본격화됨에 따라 중소기업계는 획일적 적용보다는 기업 규모와 업종별 현실을 반영한 유연한 제도 설계를 요구하고 있습니다.
• 중소기업 내 50세 이상 근로자 비중이 급증하고 정년 이후 재고용 사례가 늘고 있으나, 임금피크제 도입률은 오히려 낮아지고 있어 세대 상생을 위한 임금체계 개편과 정부의 지원책 마련이 시급한 과제로 떠오르고 있습니다.","[""현재 사내 정년제 운영 현황 및 정년 이후 재고용 제도 도입 여부 점검"", ""정년 연장 논의에 대비한 임금체계 개편 및 세대 간 상생 고용 방안 검토""]",https://www.m-economynews.com/news/article.html?no=69635,"Tue, 11 Aug 2026 11:58:00 +0900",2026-08-12T18:01:20.164314+09:00
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
